Accession #,Site,Type,Image_1,Image_2,Image_3,Image_4,Image_5,Image_6,Match_Confidence,Notes
8491-35,Los Gabrieles,AXE,Huelva museum pictures/8491-35 (1).jpg,Huelva museum pictures/8491-35 (2).jpg,Huelva museum pictures/8491-35 (3).jpg,,,,High,Huelva Museum
8491-36,Los Gabrieles,AXE,Huelva museum pictures/8491-36 (1).jpg,Huelva museum pictures/8491-36 (2).jpg,Huelva museum pictures/8491-36 (3).jpg,Huelva museum pictures/8491-36 (4).jpg,,,High,Huelva Museum
85710,Raja de Ortega,AXE,Museo Almería/Raja Ortega 85710.jpg,Museo Almería/Raja Ortega 85710 (2).jpg,Museo Almería/Raja Ortega 85710 (3).jpg,,,,Medium,auto-matched
85711,Raja de Ortega,AXE,Museo Almería/Raja Ortega 85711.jpg,Museo Almería/Raja Ortega 85711 (2).jpg,Museo Almería/Raja Ortega 85711 (3).jpg,,,,Medium,auto-matched
85712,Raja de Ortega,PPUL,Museo Almería/Raja Ortega 85712.jpg,Museo Almería/Raja Ortega 85712 (2).jpg,Museo Almería/Raja Ortega 85712 (3).jpg,,,,Medium,auto-matched
85989,Cerro Moros Alcántara,AXE,Museo Almería/Cerro Moros 85989.jpg,Museo Almería/Cerro Moros 85989 (2).jpg,Museo Almería/Cerro Moros 85989 (3).jpg,,,,Medium,auto-matched
88024,MAlm DEC,AXE,Museo Almería/DEC 88024.jpg,Museo Almería/DEC 88024 (2).jpg,Museo Almería/DEC 88024 (3).jpg,,,,High,auto-matched
88256,Blanquizares,AXE,Museo Almería/Blanquizares 88256.jpg,Museo Almería/Blanquizares 88256 (2).jpg,Museo Almería/Blanquizares 88256 (3).jpg,,,,High,auto-matched
88257,Blanquizares,AXE,Museo Almería/Blanquizares 88257.jpg,Museo Almería/Blanquizares 88257 (2).jpg,Museo Almería/Blanquizares 88257 (3).jpg,,,,High,auto-matched
88258,Blanquizares,AXE,Museo Almería/Blanquizares 88258.jpg,Museo Almería/Blanquizares 88258 (2).jpg,Museo Almería/Blanquizares 88258 (3).jpg,,,,High,auto-matched
88259,Blanquizares,AXE,Museo Almería/Blanquizares 88259.jpg,Museo Almería/Blanquizares 88259 (2).jpg,Museo Almería/Blanquizares 88259 (3).jpg,,,,High,auto-matched
88261,Blanquizares,AXE,Museo Almería/Blanquizares 88261.jpg,Museo Almería/Blanquizares 88261 (2).jpg,Museo Almería/Blanquizares 88261 (3).jpg,,,,High,auto-matched
88264,Blanquizares,AXE,Museo Almería/Blanquizares 88264.jpg,Museo Almería/Blanquizares 88264 (2).jpg,Museo Almería/Blanquizares 88264 (3).jpg,,,,High,auto-matched
88265,Blanquizares,AXE,Museo Almería/Blanquizares 88265.jpg,Museo Almería/Blanquizares 88265 (2).jpg,Museo Almería/Blanquizares 88265 (3).jpg,,,,High,auto-matched
88266,Blanquizares,AXE,Museo Almería/Blanquizares 88266.jpg,Museo Almería/Blanquizares 88266 (2).jpg,Museo Almería/Blanquizares 88266 (3).jpg,,,,High,auto-matched
88267,Blanquizares,AXE,Museo Almería/Blanquizares 88267.jpg,Museo Almería/Blanquizares 88267 (2).jpg,Museo Almería/Blanquizares 88267 (3).jpg,,,,High,auto-matched
88268,Blanquizares,AXE,Museo Almería/Blanquizares 88268.jpg,Museo Almería/Blanquizares 88268 (2).jpg,Museo Almería/Blanquizares 88268 (3).jpg,,,,High,auto-matched
88270,Blanquizares,AXE,Museo Almería/Blanquizares 88270.jpg,Museo Almería/Blanquizares 88270 (2).jpg,Museo Almería/Blanquizares 88270 (3).jpg,,,,High,auto-matched
88271,Blanquizares,AXE,Museo Almería/Blanquizares 88271.jpg,Museo Almería/Blanquizares 88271 (2).jpg,Museo Almería/Blanquizares 88271 (3).jpg,,,,High,auto-matched
88272,Blanquizares,AXE,Museo Almería/Blanquizares 88272.jpg,Museo Almería/Blanquizares 88272 (2).jpg,Museo Almería/Blanquizares 88272 (3).jpg,,,,High,auto-matched
88273,Blanquizares,AXE,Museo Almería/Blanquizares 88273.jpg,Museo Almería/Blanquizares 88273 (2).jpg,Museo Almería/Blanquizares 88273 (3).jpg,,,,High,auto-matched
88274,Blanquizares,AXE,Museo Almería/Blanquizares 88274.jpg,Museo Almería/Blanquizares 88274 (2).jpg,Museo Almería/Blanquizares 88274 (3).jpg,,,,High,auto-matched
88275,Blanquizares,AXE,Museo Almería/Blanquizares 88275.jpg,Museo Almería/Blanquizares 88275 (2).jpg,Museo Almería/Blanquizares 88275 (3).jpg,,,,High,auto-matched
88276,Blanquizares,AXE,Museo Almería/Blanquizares 88276.jpg,Museo Almería/Blanquizares 88276 (2).jpg,Museo Almería/Blanquizares 88276 (3).jpg,,,,High,auto-matched
88277,Blanquizares,AXE,Museo Almería/Blanquizares 88277.jpg,Museo Almería/Blanquizares 88277 (2).jpg,Museo Almería/Blanquizares 88277 (3).jpg,,,,High,auto-matched
88278,Blanquizares,AXE,Museo Almería/Blanquizares 88278.jpg,Museo Almería/Blanquizares 88278 (2).jpg,Museo Almería/Blanquizares 88278 (3).jpg,,,,High,auto-matched
88279,Blanquizares,AXE,Museo Almería/Blanquizares 88279.jpg,Museo Almería/Blanquizares 88279 (2).jpg,Museo Almería/Blanquizares 88279 (3).jpg,,,,High,auto-matched
88280,Blanquizares,AXE,Museo Almería/Blanquizares 88280.jpg,Museo Almería/Blanquizares 88280 (2).jpg,Museo Almería/Blanquizares 88280 (3).jpg,,,,High,auto-matched
88281,Blanquizares,AXE,Museo Almería/Blanquizares 88281.jpg,Museo Almería/Blanquizares 88281 (2).jpg,Museo Almería/Blanquizares 88281 (3).jpg,,,,High,auto-matched
88282,Blanquizares,AXE,Museo Almería/Blanquizares 88282.jpg,Museo Almería/Blanquizares 88282 (2).jpg,Museo Almería/Blanquizares 88282 (3).jpg,,,,High,auto-matched
88283,Blanquizares,AXE,Museo Almería/Blanquizares 88283.jpg,Museo Almería/Blanquizares 88283 (2).jpg,Museo Almería/Blanquizares 88283 (3).jpg,,,,High,auto-matched
88284,Blanquizares,AXE,Museo Almería/Blanquizares 88284.jpg,Museo Almería/Blanquizares 88284 (2).jpg,Museo Almería/Blanquizares 88284 (3).jpg,,,,High,auto-matched
88285,Blanquizares,AXE,Museo Almería/Blanquizares 88285.jpg,Museo Almería/Blanquizares 88285 (2).jpg,Museo Almería/Blanquizares 88285 (3).jpg,,,,High,auto-matched
88286,Blanquizares,AXE,Museo Almería/Blanquizares 88286.jpg,Museo Almería/Blanquizares 88286 (2).jpg,Museo Almería/Blanquizares 88286 (3).jpg,,,,High,auto-matched
88287,Blanquizares,AXE,Museo Almería/Blanquizares 88287.jpg,Museo Almería/Blanquizares 88287 (2).jpg,Museo Almería/Blanquizares 88287 (3).jpg,,,,High,auto-matched
88291,Blanquizares,AXE,Museo Almería/Blanquizares 88291.jpg,Museo Almería/Blanquizares 88291 (2).jpg,Museo Almería/Blanquizares 88291 (3).jpg,,,,High,auto-matched
88292,Blanquizares,AXE,Museo Almería/Blanquizares 88292.jpg,Museo Almería/Blanquizares 88292 (2).jpg,Museo Almería/Blanquizares 88292 (3).jpg,,,,High,auto-matched
88293,Blanquizares,AXE,Museo Almería/Blanquizares 88293.jpg,Museo Almería/Blanquizares 88293 (2).jpg,Museo Almería/Blanquizares 88293 (3).jpg,,,,High,auto-matched
88294,Blanquizares,AXE,Museo Almería/Blanquizares 88294.jpg,Museo Almería/Blanquizares 88294 (2).jpg,Museo Almería/Blanquizares 88294 (3).jpg,,,,High,auto-matched
88296,Blanquizares,AXE,Museo Almería/Blanquizares 88296.jpg,Museo Almería/Blanquizares 88296 (2).jpg,Museo Almería/Blanquizares 88296 (3).jpg,,,,High,auto-matched
88297,Blanquizares,AXE,Museo Almería/Blanquizares 88297.jpg,Museo Almería/Blanquizares 88297 (2).jpg,Museo Almería/Blanquizares 88297 (3).jpg,,,,High,auto-matched
88298,Blanquizares,AXE,Museo Almería/Blanquizares 88298.jpg,Museo Almería/Blanquizares 88298 (2).jpg,Museo Almería/Blanquizares 88298 (3).jpg,,,,High,auto-matched
9019,Montefrío,AXE,Descontextualizado/Raw/MF 9019 (1).jpg,Descontextualizado/Raw/MF 9019 (2).jpg,Descontextualizado/Raw/MF 9019 (3).jpg,,,,High,Descontextualizado/Raw
912,Quesada,AXE,Jaén Museum/912 (1).jpg,Jaén Museum/912 (2).jpg,Jaén Museum/912 (3).jpg,Jaén Museum/912 (4).jpg,,,High,auto-matched
9456,Malagón,PPUL,El Malagón/Raw/CB 9456 (1).JPG,El Malagón/Raw/CB 9456 (2).JPG,El Malagón/Raw/CB 9456 (3).JPG,,,,High,El Malagón/Raw
A/CE/01374,San Bartolomé de la Torre,AXE,Huelva museum pictures/A-CE-01374 (1).jpg,Huelva museum pictures/A-CE-01374 (2).jpg,Huelva museum pictures/A-CE-01374 (3).jpg,,,,High,Huelva Museum
A/CE/01844,Los Gabrieles,AXE,Huelva museum pictures/A-CE-01844 (1).jpg,Huelva museum pictures/A-CE-01844 (2).jpg,Huelva museum pictures/A-CE-01844 (3).jpg,Huelva museum pictures/A-CE-01844 (4).jpg,,,High,Huelva Museum
A/CE/0257,La Zarcita?,AXE,Huelva museum pictures/A-CE-0257 (1).jpg,Huelva museum pictures/A-CE-0257 (2).jpg,Huelva museum pictures/A-CE-0257 (3).jpg,,,,High,Huelva Museum
A/CE/1019,Pozuelo,AXE,Huelva museum pictures/A-CE-1019 (1).jpg,Huelva museum pictures/A-CE-1019 (2).jpg,Huelva museum pictures/A-CE-1019 (3).jpg,,,,High,Huelva Museum
A/CE/1108,Pozuelo,AXE,Huelva museum pictures/A-CE-1108 (1).jpg,Huelva museum pictures/A-CE-1108 (2).jpg,Huelva museum pictures/A-CE-1108 (3).jpg,,,,High,Huelva Museum
A/CE/1111,Pozuelo,AXE,Huelva museum pictures/A-CE-1111 (1).jpg,Huelva museum pictures/A-CE-1111 (2).jpg,Huelva museum pictures/A-CE-1111 (3).jpg,,,,High,Huelva Museum
A/CE/1322,San Bartolomé de la Torre,PLAQUE,Huelva museum pictures/A-CE-1322 (1).jpg,Huelva museum pictures/A-CE-1322 (2).jpg,Huelva museum pictures/A-CE-1322 (3).jpg,,,,High,Huelva Museum
A/CE/1372,San Bartolomé de la Torre,AXE,Huelva museum pictures/A-CE-1372 (1).jpg,Huelva museum pictures/A-CE-1372 (2).jpg,Huelva museum pictures/A-CE-1372 (3).jpg,,,,High,Huelva Museum
A/CE/1373,San Bartolomé de la Torre,AXE,Huelva museum pictures/A-CE-1373 (1).jpg,Huelva museum pictures/A-CE-1373 (2).jpg,Huelva museum pictures/A-CE-1373 (3).jpg,,,,High,Huelva Museum
A/CE/1375,San Bartolomé de la Torre,AXE,Huelva museum pictures/A-CE-1375 (1).jpg,Huelva museum pictures/A-CE-1375 (2).jpg,Huelva museum pictures/A-CE-1375 (3).jpg,,,,High,Huelva Museum
A/CE/1376,San Bartolomé de la Torre,AXE,Huelva museum pictures/A-CE-1376 (1).jpg,Huelva museum pictures/A-CE-1376 (2).jpg,Huelva museum pictures/A-CE-1376 (3).jpg,,,,High,Huelva Museum
A/CE/1377,San Bartolomé de la Torre,AXE,Huelva museum pictures/A-CE-1377 (1).jpg,Huelva museum pictures/A-CE-1377 (2).jpg,Huelva museum pictures/A-CE-1377 (3).jpg,Huelva museum pictures/A-CE-1377 (4).jpg,,,High,Huelva Museum
A/CE/1379,San Bartolomé de la Torre,AXE,Huelva museum pictures/A-CE-1379 (1).jpg,Huelva museum pictures/A-CE-1379 (2).jpg,Huelva museum pictures/A-CE-1379 (3).jpg,,,,High,Huelva Museum
A/CE/1857,Los Gabrieles,AXE,Huelva museum pictures/A-CE-1857 (1).jpg,Huelva museum pictures/A-CE-1857 (2).jpg,Huelva museum pictures/A-CE-1857 (3).jpg,,,,High,Huelva Museum
A/CE/489,Pozuelo,AXE,Huelva museum pictures/A-CE-489 (1).jpg,Huelva museum pictures/A-CE-489 (2).jpg,Huelva museum pictures/A-CE-489 (3).jpg,,,,High,Huelva Museum
A/DJ/06073-5,Papauvas,AXE,Huelva museum pictures/A-DJ-06073-5 (1).jpg,Huelva museum pictures/A-DJ-06073-5 (2).jpg,Huelva museum pictures/A-DJ-06073-5 (3).jpg,,,,High,Huelva Museum
CE 30324/5,El Cañaveralejo,AXE,Córdoba Museum/Cañaveralejo 30324-5 (1).jpg,Córdoba Museum/Cañaveralejo 30324-5 (2).jpg,Córdoba Museum/Cañaveralejo 30324-5 (3).jpg,Córdoba Museum/Cañaveralejo 30324-5 (4).jpg,,,High,structured
IG1112,Pozuelo,AXE,Huelva museum pictures/IG1112 (1).jpg,Huelva museum pictures/IG1112 (2).jpg,Huelva museum pictures/IG1112 (3).jpg,,,,High,Huelva Museum
IG1115,Pozuelo,AXE,Huelva museum pictures/IG1115 (1).jpg,Huelva museum pictures/IG1115 (2).jpg,Huelva museum pictures/IG1115 (3).jpg,,,,High,Huelva Museum
IG494,Pozuelo,AXE,Huelva museum pictures/IG494 (1).jpg,Huelva museum pictures/IG494 (2).jpg,Huelva museum pictures/IG494 (3).jpg,,,,High,Huelva Museum
IG858,Los Gabrieles,AXE,Huelva museum pictures/IG858 (1).jpg,Huelva museum pictures/IG858 (2).jpg,Huelva museum pictures/IG858 (3).jpg,,,,High,Huelva Museum
IG941,Pozuelo,AXE,Huelva museum pictures/IG941 (1).jpg,Huelva museum pictures/IG941 (2).jpg,Huelva museum pictures/IG941 (3).jpg,,,,High,Huelva Museum
RPPUL-1,Malagón,AXE,Montefrío/Raw/RPPUL-1 (1).JPG,Montefrío/Raw/RPPUL-1 (2).JPG,Montefrío/Raw/RPPUL-1 (3).JPG,El Malagón/Raw/CB RPPUL-1 or 10160 (1).JPG,El Malagón/Raw/CB RPPUL-1 or 10160 (2).JPG,El Malagón/Raw/CB RPPUL-1 or 10160 (3).JPG,Medium,auto-matched
RPPUL-10,Montefrío,AXE,El Malagón/Raw/CB RPPUL-10 (1).JPG,El Malagón/Raw/CB RPPUL-10 (2).JPG,El Malagón/Raw/CB RPPUL-10 (3).JPG,Descontextualizado/Raw/MF RPPUL-10 (1).jpg,Descontextualizado/Raw/MF RPPUL-10 (2).jpg,Descontextualizado/Raw/MF RPPUL-10 (3).jpg,High,El Malagón/Raw
RPPUL-3,Malagón,AXE,Montefrío/Raw/RPPUL-3 (1).JPG,Montefrío/Raw/RPPUL-3 (2).JPG,Montefrío/Raw/RPPUL-3 (3).JPG,El Malagón/Raw/CB RPPUL-3 or 10061 (1).JPG,El Malagón/Raw/CB RPPUL-3 or 10061 (2).JPG,El Malagón/Raw/CB RPPUL-3 or 10061 (3).JPG,Medium,auto-matched
RPPUL-6,Malagón,AXE,El Malagón/Raw/CB RPPUL-6 (1).JPG,El Malagón/Raw/CB RPPUL-6 (2).JPG,El Malagón/Raw/CB RPPUL-6 (3).JPG,El Malagón/Raw/CB RPPUL-6 (4).JPG,,,High,El Malagón/Raw
RPPUL-7,Malagón,AXE,El Malagón/Raw/CB RPPUL-7 (1).JPG,El Malagón/Raw/CB RPPUL-7 (2).JPG,El Malagón/Raw/CB RPPUL-7 (3).JPG,,,,High,El Malagón/Raw
RPPUL-8,Malagón,AXE,El Malagón/Raw/CB RPPUL-8 (1).JPG,El Malagón/Raw/CB RPPUL-8 (2).JPG,El Malagón/Raw/CB RPPUL-8 (3).JPG,,,,High,El Malagón/Raw
RPPUL-9,Malagón,AXE,El Malagón/Raw/CB RPPUL-9 (1).JPG,El Malagón/Raw/CB RPPUL-9 (2).JPG,El Malagón/Raw/CB RPPUL-9 (3).JPG,,,,High,El Malagón/Raw
UGR Dep DEC1,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 1 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 1 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 1 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 1.png,Descontextualizado/Raw/DEC 1 (1).jpg,Descontextualizado/Raw/DEC 1 (2).jpg,High,structured; Descontextualizado/Raw/DEC 1 (3).jpg
UGR Dep DEC10,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 10 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 10 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 10 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 10.png,Descontextualizado/Raw/DEC 10 (1).jpg,Descontextualizado/Raw/DEC 10 (2).jpg,High,structured; Descontextualizado/Raw/DEC 10 (3).jpg
UGR Dep DEC11,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 11 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 11 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 11 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 11.png,Descontextualizado/Raw/DEC 11 (1).jpg,Descontextualizado/Raw/DEC 11 (2).jpg,High,structured; Descontextualizado/Raw/DEC 11 (3).jpg
UGR Dep DEC12,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 12 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 12 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 12 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 12.png,Descontextualizado/Raw/DEC 12 (1).jpg,Descontextualizado/Raw/DEC 12 (2).jpg,High,structured; Descontextualizado/Raw/DEC 12 (3).jpg
UGR Dep DEC13,Millares,AXE,Descontextualizado/Raw/LM 35020 or DEC 13 (1).jpg,Descontextualizado/Raw/LM 35020 or DEC 13 (2).jpg,Descontextualizado/Raw/LM 35020 or DEC 13 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC14,Millares,AXE,Descontextualizado/Raw/DEC 14 (1).jpg,Descontextualizado/Raw/DEC 14 (2).jpg,Descontextualizado/Raw/DEC 14 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC15,Millares,AXE,Descontextualizado/Raw/DEC 15 (1).jpg,Descontextualizado/Raw/DEC 15 (2).jpg,Descontextualizado/Raw/DEC 15 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC17,Millares,AXE,Descontextualizado/Raw/DEC 17 (1).jpg,Descontextualizado/Raw/DEC 17 (2).jpg,Descontextualizado/Raw/DEC 17 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC18,Millares,AXE,Descontextualizado/Raw/DEC 18 (1).jpg,Descontextualizado/Raw/DEC 18 (2).jpg,Descontextualizado/Raw/DEC 18 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC19,Millares,AXE,Descontextualizado/Raw/DEC 19 (1).jpg,Descontextualizado/Raw/DEC 19 (2).jpg,Descontextualizado/Raw/DEC 19 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC2,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 2 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 2 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 2 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 2.png,Descontextualizado/Raw/DEC 2 (1).jpg,Descontextualizado/Raw/DEC 2 (2).jpg,High,structured; Descontextualizado/Raw/DEC 2 (3).jpg
UGR Dep DEC20,Millares,AXE,Descontextualizado/Raw/DEC 20 (1).jpg,Descontextualizado/Raw/DEC 20 (2).jpg,Descontextualizado/Raw/DEC 20 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC21,Millares,AXE,Descontextualizado/Raw/DEC 21 (1).jpg,Descontextualizado/Raw/DEC 21 (2).jpg,Descontextualizado/Raw/DEC 21 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC22,Millares,AXE,Descontextualizado/Raw/DEC 22 (1).jpg,Descontextualizado/Raw/DEC 22 (2).jpg,Descontextualizado/Raw/DEC 22 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC23,Millares,AXE,Descontextualizado/Raw/DEC 23 (1).jpg,Descontextualizado/Raw/DEC 23 (2).jpg,Descontextualizado/Raw/DEC 23 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC24,Millares,AXE,Descontextualizado/Raw/DEC 24 (1).jpg,Descontextualizado/Raw/DEC 24 (2).jpg,Descontextualizado/Raw/DEC 24 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC25,Millares,AXE,Descontextualizado/Raw/DEC 25 (1).jpg,Descontextualizado/Raw/DEC 25 (2).jpg,Descontextualizado/Raw/DEC 25 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC26,Millares,AXE,Descontextualizado/Raw/DEC 26 (1).jpg,Descontextualizado/Raw/DEC 26 (2).jpg,Descontextualizado/Raw/DEC 26 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC27,Millares,AXE,Descontextualizado/Raw/DEC 27 (1).jpg,Descontextualizado/Raw/DEC 27 (2).jpg,Descontextualizado/Raw/DEC 27 (3).jpg,,,,High,Descontextualizado/Raw
UGR Dep DEC28,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 28 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 28 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 28 (3).jpg,Descontextualizado/Raw/DEC 28 (1).jpg,Descontextualizado/Raw/DEC 28 (2).jpg,Descontextualizado/Raw/DEC 28 (3).jpg,High,structured
UGR Dep DEC29,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 29 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 29 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 29 (3).jpg,Descontextualizado/Raw/DEC 29 (1).jpg,Descontextualizado/Raw/DEC 29 (2).jpg,Descontextualizado/Raw/DEC 29 (3).jpg,High,structured
UGR Dep DEC3,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 3 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 3 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 3 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 3.png,Descontextualizado/Raw/DEC 3 (1).jpg,Descontextualizado/Raw/DEC 3 (2).jpg,High,structured; Descontextualizado/Raw/DEC 3 (3).jpg
UGR Dep DEC31,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 31 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 31 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 31 (3).jpg,UGR assemblages/Descontextualizado/Raw/DEC 31 (4).jpg,UGR assemblages/Descontextualizado/Sheets/DEC 31.png,Descontextualizado/Raw/DEC 31 (1).jpg,High,structured; Descontextualizado/Raw/DEC 31 (2).jpg; Descontextualizado/Raw/DEC 31 (3).jpg; Descontextualizado/Raw/DEC 31 (4).jpg
UGR Dep DEC32,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 32 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 32 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 32 (3).jpg,UGR assemblages/Descontextualizado/Sheets/DEC 32.png,Descontextualizado/Raw/DEC 32 (1).jpg,Descontextualizado/Raw/DEC 32 (2).jpg,High,structured; Descontextualizado/Raw/DEC 32 (3).jpg
UGR Dep DEC33,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 33 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 33 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 33 (3).jpg,Descontextualizado/Raw/DEC 33 (1).jpg,Descontextualizado/Raw/DEC 33 (2).jpg,Descontextualizado/Raw/DEC 33 (3).jpg,High,structured
UGR Dep DEC36,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 36 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 36 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 36 (3).jpg,UGR assemblages/Descontextualizado/Sheets/DEC 36.png,Descontextualizado/Raw/DEC 36 (1).jpg,Descontextualizado/Raw/DEC 36 (2).jpg,High,structured; Descontextualizado/Raw/DEC 36 (3).jpg
UGR Dep DEC40,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 40 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 40 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 40 (3).jpg,Descontextualizado/Raw/DEC 40 (1).jpg,Descontextualizado/Raw/DEC 40 (2).jpg,Descontextualizado/Raw/DEC 40 (3).jpg,High,structured
UGR Dep DEC41,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 41 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 41 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 41 (3).jpg,Descontextualizado/Raw/DEC 41 (1).jpg,Descontextualizado/Raw/DEC 41 (2).jpg,Descontextualizado/Raw/DEC 41 (3).jpg,High,structured
UGR Dep DEC42,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 42 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 42 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 42 (3).jpg,Descontextualizado/Raw/DEC 42 (1).jpg,Descontextualizado/Raw/DEC 42 (2).jpg,Descontextualizado/Raw/DEC 42 (3).jpg,High,structured
UGR Dep DEC43,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 43 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 43 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 43 (3).jpg,Descontextualizado/Raw/DEC 43 (1).jpg,Descontextualizado/Raw/DEC 43 (2).jpg,Descontextualizado/Raw/DEC 43 (3).jpg,High,structured
UGR Dep DEC44,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 44 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 44 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 44 (3).jpg,Descontextualizado/Raw/DEC 44 (1).jpg,Descontextualizado/Raw/DEC 44 (2).jpg,Descontextualizado/Raw/DEC 44 (3).jpg,High,structured
UGR Dep DEC6,UGR Department DEC,MAC,UGR assemblages/Descontextualizado/Raw/DEC 6 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 6 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 6 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 6.png,Descontextualizado/Raw/DEC 6 (1).jpg,Descontextualizado/Raw/DEC 6 (2).jpg,High,structured; Descontextualizado/Raw/DEC 6 (3).jpg
UGR Dep DEC7,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 7 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 7 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 7 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 7.png,Descontextualizado/Raw/DEC 7 (1).jpg,Descontextualizado/Raw/DEC 7 (2).jpg,High,structured; Descontextualizado/Raw/DEC 7 (3).jpg
UGR Dep DEC8,UGR Department DEC,AXE,UGR assemblages/Descontextualizado/Raw/DEC 8 (1).jpg,UGR assemblages/Descontextualizado/Raw/DEC 8 (2).jpg,UGR assemblages/Descontextualizado/Raw/DEC 8 (3).jpg,UGR assemblages/UGR trip January 2022/DEC 8.png,Descontextualizado/Raw/DEC 8 (1).jpg,Descontextualizado/Raw/DEC 8 (2).jpg,High,structured; Descontextualizado/Raw/DEC 8 (3).jpg
